chr	start	end	ID	A1	A2	A3
chr1	45797638	45797766	AMPL236870789	0.296174259	0.28617969	0.258264617
chr1	45797784	45797891	AMPL237745484	0.334417626	0.419649688	0.448915736
chr1	45797870	45798004	AMPL237750565	0.387320993	0.371168056	0.385244251
chr1	45798037	45798164	AMPL239033906	0.218295453	0.202156905	0.220085114
chr1	45798244	45798359	AMPL238611281	0.404780247	0.431557368	0.478899538
chr1	45798377	45798507	AMPL237824275	0.241526931	0.297477107	0.284551451
chr1	45798519	45798645	AMPL240281327	0.321854848	0.278786415	0.319876009
chr1	45798715	45798849	AMPL235357198	0.623081597	0.56035955	0.597437609
chr1	45798880	45799013	AMPL236300614	0.295704646	0.348920516	0.309786193
chr1	45798989	45799113	AMPL237676414	0.240735013	0.305806999	0.331714107
chr1	45799113	45799245	AMPL237691345	0.518228636	0.534670027	0.553683264
chr1	45799175	45799280	AMPL237694948	0.366576809	0.241444382	0.425259818
chr1	45800057	45800177	AMPL238676907	0.66031413	0.794029749	0.794240081
chr1	45805802	45805938	AMPL238464266	0.114724563	0.154814475	0.200953533
chr1	47685376	47685498	AMPL265217081	0.026951957	0.025534806	0.040164086
chr1	47685479	47685604	AMPL265136893	0.011347302	0.01546881	0.002208459
chr1	47685559	47685680	AMPL265140470	0.001065675	0.000887788	0.002281466
chr1	47685667	47685773	AMPL265147229	0.260934426	0.374964592	0.386740761
chr1	47685729	47685849	AMPL265159899	0.398659955	0.514731799	0.412360708
chr1	47689591	47689683	AMPL262487350	0.658048221	0.606001823	0.632381439
chr1	47689683	47689780	AMPL262508669	0.903290987	1.439680155	1.072924036
chr1	47691044	47691139	AMPL240387103	0.002714666	0.005653805	0.005085267
chr1	47691149	47691274	AMPL240388042	0	0	0.000552115
chr1	47691290	47691401	AMPL240388482	0.001161681	0.001935537	0.002487003
chr1	47691347	47691457	AMPL240389174	0.000586121	0.003906265	0.002509613
chr1	47691473	47691569	AMPL240390110	0.030221863	0.069376895	0.005032296
chr1	47799599	47799709	AMPL321949430	0.00586121	0.011718795	0.016312481
chr1	47799707	47799821	AMPL321949783	0.002827777	0.000942301	0.005448501
chr1	47834104	47834186	AMPL321848553	2.037199284	2.724858049	2.655368987
chr1	47834186	47834288	AMPL321854627	1.515754832	1.925175915	1.789636679
chr1	47838645	47838735	AMPL321877815	0.725682901	0.870120537	1.131068424
chr1	47838731	47838806	AMPL321883467	1.891217038	1.734511884	2.202937877
chr1	47840544	47840658	AMPL321637903	1.42180611	1.383297539	1.241652812
chr1	47840800	47840919	AMPL321842830	0.571591093	1.00742247	0.783515794
chr1	47840907	47841011	AMPL321844825	1.40105458	1.548327023	1.336489325
chr1	47842343	47842445	AMPL321782137	1.537245934	0.769859734	1.478395517
chr1	51435984	51436110	AMPL225613002	0.417541424	0.369157547	0.464477493
chr1	51436110	51436189	AMPL225615366	3.232642701	4.530772977	5.950958415
chr1	51439540	51439628	AMPL225596011	1.896101379	2.567148553	2.908013516
chr1	51439628	51439756	AMPL225601657	1.682350383	1.003727008	1.350093114
chr1	51439749	51439875	AMPL225614092	0.452336543	0.529438422	0.444759109
chr1	51439875	51439977	AMPL225617579	1.316646086	1.77036144	2.221314638
chr1	59247625	59247753	AMPL232147392	1.048698652	1.281514332	1.385139461
chr1	59247753	59247883	AMPL232163531	1.651508584	0.746998067	1.4423998
chr1	59247883	59247981	AMPL232169834	1.051309657	2.1013115	1.416906746
chr1	59247974	59248097	AMPL232185765	0.150437719	0.230564912	0.234536553
chr1	59248372	59248503	AMPL232187510	0.405049867	0.53793146	0.531568501
chr1	59248503	59248635	AMPL231957633	0.122596972	0.133464055	0.101953009
chr1	59248635	59248743	AMPL231967051	3.710200091	7.098822896	4.430337505
chr1	65300225	65300315	AMPL233347932	1.610399962	2.0398299	1.675514919
chr1	65301041	65301164	AMPL232056349	0.494819535	0.472483399	0.571191892
chr1	65301174	65301284	AMPL232058500	0.699242332	0.831057886	0.722141005
chr1	65301731	65301822	AMPL232483118	3.626800705	2.167333205	3.42038125
chr1	65301822	65301899	AMPL232503885	2.45919618	3.430537758	3.475813351
chr1	65303556	65303668	AMPL233093129	0.834123424	1.084773288	1.027820774
chr1	65303668	65303788	AMPL233098213	1.573685995	1.517339825	1.587329924
chr1	65304090	65304210	AMPL232195697	0.723175606	0.350912809	0.5975492
chr1	65304202	65304309	AMPL232207751	0.979150707	1.081250511	1.05391999
chr1	65305230	65305357	AMPL233526725	0.444713527	0.482977376	0.570591037
chr1	65305357	65305482	AMPL233536088	0.855173959	0.830159445	0.700081511
chr1	65306926	65307026	AMPL232880320	2.714326271	1.05381265	2.628066239
chr1	65307064	65307193	AMPL233068998	0.426323502	0.350579717	0.419436016
chr1	65307193	65307292	AMPL233082523	0.789960836	1.039500529	1.051945918
chr1	65309690	65309782	AMPL231115990	0.746348621	0.9843151	1.074223275
chr1	65309773	65309903	AMPL231128649	2.031405154	0.931268608	1.428066052
chr1	65310362	65310473	AMPL232234090	0.36883379	0.516788307	0.438956101
chr1	65310461	65310590	AMPL232244465	0.440817502	0.552100599	0.553184746
chr1	65311174	65311257	AMPL233715676	2.394057055	2.637670167	2.526091309
chr1	65311257	65311330	AMPL233720804	1.826449331	1.467123584	1.928620038
chr1	65312329	65312435	AMPL233141675	0.69400042	0.823908684	0.725301696
chr1	65313212	65313291	AMPL231761545	0.849578655	1.291787013	1.513947583
chr1	65313291	65313398	AMPL231766843	1.044226569	1.103337337	1.139059181
chr1	65316407	65316505	AMPL233651269	0.861179187	0.562322796	1.109159108
chr1	65316504	65316628	AMPL233653515	0.390479471	0.479935063	0.492562056
chr1	65321139	65321271	AMPL233052589	0.333600526	0.362957126	0.357619785
chr1	65321270	65321383	AMPL233062564	0.491252374	0.472467941	0.557611474
chr1	65323337	65323463	AMPL233671009	0.786983713	0.464644025	0.632083758
chr1	65325775	65325881	AMPL232259796	0.335139554	0.334427879	0.35679114
chr1	65325878	65326010	AMPL232279369	0.227121881	0.301921735	0.393172629
chr1	65330419	65330546	AMPL232038781	0.473650366	0.584478751	0.747202549
chr1	65330546	65330663	AMPL232057111	1.701654491	0.288295714	2.093435117
chr1	65332502	65332595	AMPL232890656	0.958087224	1.231313543	1.214800881
chr1	65332595	65332714	AMPL232921230	1.229868986	1.839719528	1.670263128
chr1	65332714	65332835	AMPL232932404	2.116429585	2.211478682	2.549538181
chr1	65332835	65332954	AMPL232939739	1.62429393	0.73570727	1.244578011
chr1	65334903	65335030	AMPL231434090	0.554876581	0.447451894	0.483100412
chr1	65335030	65335158	AMPL231457422	0.990269717	1.341100133	1.219073695
chr1	65339051	65339180	AMPL233337251	0.400834055	0.365568873	0.446185762
chr1	65339178	65339309	AMPL233344731	0.600438442	0.424769049	0.498378396
chr1	65344704	65344785	AMPL232309174	1.701776947	2.429600401	2.468327852
chr1	65344785	65344910	AMPL232325641	1.800610549	2.199149089	1.925776269
chr1	65348927	65349027	AMPL233757513	0.428747499	0.654201737	0.699805453
chr1	65349011	65349107	AMPL233761441	0.49026578	0.478924369	0.753406594
chr1	65349107	65349201	AMPL233764635	1.639268153	1.827321694	1.836956276
chr1	65351860	65351947	AMPL233197502	1.305769757	1.806423081	2.18228117
chr1	85733218	85733317	AMPL224739952	0.453918139	0.647788952	0.470552349
chr1	85733325	85733426	AMPL224740447	2.522119211	1.057205492	2.2002593
chr1	85733409	85733526	AMPL223199473	0.445251564	0.467332862	0.515543052
chr1	85733503	85733619	AMPL223213616	0.797023481	0.843635386	1.004277703
chr1	85733619	85733716	AMPL223216196	2.587573076	3.240387794	3.261461394
chr1	85736248	85736380	AMPL222963426	0.364860312	0.033366014	0.281808573
chr1	85736359	85736441	AMPL222964581	3.599497615	4.807802423	4.12571118
chr1	85736441	85736541	AMPL222967155	1.673082345	2.140926209	2.565953329
chr1	85736543	85736635	AMPL222969030	2.817203245	3.74460086	2.971367594
chr1	85741904	85741990	AMPL222571047	0.656728115	0.492143973	0.72545311
chr1	85741990	85742118	AMPL222573743	0.104265428	0.130920914	0.126166849
chr1	97544463	97544586	AMPL299174492	0.598081663	0.672480993	0.646378251
chr1	97544586	97544708	AMPL299199908	0.914781117	0.781893378	0.75915779
chr1	97547793	97547908	AMPL328806372	1.681351748	0.47826271	0.997407309
chr1	97547908	97548030	AMPL298915050	0.905797132	0.781893378	0.77612853
chr1	97564034	97564127	AMPL298936414	1.260349184	1.457708904	1.203669535
chr1	97564097	97564214	AMPL298938594	1.200195428	1.215616324	1.291806961
chr1	97658590	97658690	AMPL299054807	1.14891435	0.794924935	0.824031273
chr1	97658690	97658806	AMPL299068952	1.583486679	1.272398486	1.292234106
chr1	97700319	97700438	AMPL298920356	0.727627334	0.927984139	0.74755874
chr1	97700438	97700560	AMPL298925596	0.766281121	0.671829558	0.536275398
chr1	97770813	97770936	AMPL298986546	0.899481274	0.639293619	0.646939343
chr1	97771715	97771839	AMPL299017958	0.513186735	0.349988746	0.43189622
chr1	97771822	97771947	AMPL328847682	0.373945187	0.348907593	0.342863264
chr1	97839043	97839163	AMPL329751229	0.415852837	0.458335097	0.36059995
chr1	97839163	97839247	AMPL298926721	3.483861255	1.640747573	2.579821926
chr1	97847883	97847984	AMPL328862504	0.849004948	1.171009303	0.727725514
chr1	97847964	97848043	AMPL299131980	1.358020059	2.068218997	1.824948933
chr1	97915589	97915676	AMPL299080416	1.621466645	1.39648975	1.484205041
chr1	97915674	97915758	AMPL299082503	2.65875642	1.510306222	2.532169164
chr1	97915756	97915876	AMPL329992343	0.307860046	0.207683091	0.269731063
chr1	97981313	97981397	AMPL298970381	0.927955113	1.05248266	1.31866694
chr1	97981393	97981477	AMPL298978017	1.895054734	1.680391512	1.755757788
chr1	97981477	97981567	AMPL298979697	1.232156555	0.719729333	0.967734475
chr1	98015114	98015216	AMPL299235064	0.793906617	0.68244748	0.728710285
chr1	98015216	98015324	AMPL299243469	1.51631669	1.985323035	2.146473919
chr1	98039253	98039351	AMPL329739921	2.134855967	1.994985357	2.042261215
chr1	98039351	98039462	AMPL299155916	0.987429043	0.580661019	0.872316445
chr1	98039462	98039531	AMPL299157917	3.077899665	4.665863747	3.071638435
chr1	98058763	98058862	AMPL299038461	1.658722381	2.095277162	1.829228687
chr1	98058862	98058980	AMPL299042374	0.658939064	0.546215026	0.596564673
chr1	98060517	98060632	AMPL328700791	0.410947259	0.350290071	0.397882699
chr1	98060632	98060738	AMPL299103977	1.347857082	1.09043757	1.022844672
chr1	98144593	98144712	AMPL299201595	0.727085542	0.786258935	0.781195984
chr1	98144733	98144820	AMPL299202090	0.129687689	0.154342368	0.135648884
chr1	98157250	98157362	AMPL299171939	1.496701795	0.645492858	1.104845712
chr1	98164878	98164972	AMPL299237732	1.826515101	1.569051086	1.447832844
chr1	98164972	98165102	AMPL299244123	0.532648715	0.748650718	0.849938197
chr1	98186412	98186535	AMPL299255022	0.514213945	0.583399095	0.655355727
chr1	98187036	98187123	AMPL298942092	1.777091871	1.21992208	1.296993716
chr1	98187123	98187208	AMPL298944377	1.929648186	2.469448843	1.746468883
chr1	98187208	98187276	AMPL298945880	0.408646997	0.772492633	0.636352853
chr1	98205889	98206015	AMPL299019950	0.50094737	0.421163575	0.383413025
chr1	98206011	98206099	AMPL299020163	2.525448784	1.610113619	2.755868257
chr1	98293606	98293728	AMPL299166900	0.732459058	0.466670597	0.538538164
chr1	98293724	98293796	AMPL299168048	0.694878987	0.826554831	0.922108325
chr1	98348794	98348918	AMPL299037641	0.953581025	0.915688378	0.799230635
chr1	98386396	98386487	AMPL299210923	0.345746971	0.151099483	0.349622119
chr1	114940182	114940310	AMPL262138043	0.301714934	0.048675724	0.270665632
chr1	114940310	114940428	AMPL262162995	1.2506729	1.289067462	1.267407496
chr1	114940428	114940506	AMPL261992705	2.640099308	2.259999684	2.359759703
chr1	114940548	114940663	AMPL262880172	1.556890231	0.340014896	0.823371136
chr1	114941980	114942108	AMPL238791843	0.473979554	0.127563968	0.38604899
chr1	114942132	114942238	AMPL238792478	0.908100462	0.875592993	0.863981464
chr1	114943995	114944090	AMPL238693151	0.587046437	0.447781329	0.668349442
chr1	114945353	114945474	AMPL239628105	1.955512733	0.590378693	1.113355376
chr1	114945474	114945561	AMPL239655775	2.240262188	2.086708822	2.128338923
chr1	114947943	114948046	AMPL264687061	0.343648992	0.397358174	0.290798306
chr1	114948046	114948144	AMPL264707391	0.857231841	0.523957693	0.866200446
chr1	114948144	114948264	AMPL264743988	2.455895761	1.037520269	1.532118448
chr1	114948264	114948374	AMPL264799403	0.593154434	0.45410331	0.520117196
chr1	114949523	114949625	AMPL241083391	2.166176734	2.305366563	1.937137925
chr1	114949625	114949711	AMPL241101424	2.786596351	2.50318914	2.939529581
chr1	114951309	114951404	AMPL262285544	4.057746412	1.332036377	2.536822011
chr1	114952811	114952922	AMPL263213093	1.052483192	1.03551215	0.828172134
chr1	114952933	114953033	AMPL263219607	0.932284035	1.096781565	1.112511234
chr1	114964058	114964169	AMPL242490772	2.786873263	1.297777377	1.737171879
chr1	114964169	114964276	AMPL242527953	1.441912395	1.158554401	1.101004543
chr1	114967223	114967297	AMPL266382136	1.371364688	1.681013649	2.162760337
chr1	114967292	114967367	AMPL266405516	7.672323664	7.780238279	7.75537194
chr1	114968035	114968119	AMPL239379034	4.194602723	1.826178904	3.181232642
chr1	114968119	114968209	AMPL239383830	2.977234094	3.004243334	2.780511258
chr1	114968208	114968295	AMPL239393913	1.860091992	1.663193363	1.845935399
chr1	114968295	114968396	AMPL239397856	1.272230723	1.331610942	1.288039994
chr1	114969769	114969853	AMPL264644990	6.053583107	2.096013462	4.273959764
chr1	114969825	114969895	AMPL264645373	1.80064739	2.041023481	2.046768274
chr1	114969895	114969993	AMPL264656455	1.009204639	1.079703614	1.245779341
chr1	114970377	114970466	AMPL241374390	3.29972942	2.729008924	3.187842363
chr1	114970444	114970528	AMPL241384248	3.050969044	1.092126599	2.205172627
chr1	114973486	114973570	AMPL241398926	1.928058928	1.905466783	1.673597854
chr1	114976195	114976306	AMPL266290079	1.047255626	1.175838563	1.261532478
chr1	114976306	114976417	AMPL266291585	1.199435867	0.840990709	1.052624191
chr1	115005709	115005800	AMPL240574538	1.856972973	1.095471249	1.536517165
chr1	115005764	115005844	AMPL240576731	2.572484993	2.574106587	3.024553648
chr1	115005846	115005963	AMPL240577020	0.309141247	0.296558967	0.424113792
chr1	115006003	115006078	AMPL240054812	1.140747731	1.525396496	0.914670113
chr1	115006065	115006172	AMPL240058778	2.717519809	0.563214054	1.464136094
chr1	115006166	115006247	AMPL240058818	0.284160136	0.618009709	0.261572886
chr1	115006800	115006918	AMPL238816521	0.797174208	0.766521753	0.831681338
chr1	115006926	115007047	AMPL238824990	1.050755071	0.87269512	0.850986793
chr1	115053132	115053248	AMPL266351607	0.073921983	0.085196987	0.05711532
chr1	115053193	115053328	AMPL266354582	0.044892526	0.038194591	0.042431041
chr1	115053318	115053459	AMPL266355283.AMPL266355648	0.076819261	0.064758117	0.084677174
chr1	115251059	115251184	AMPL239816250	1.494233388	0.37554832	0.617816412
chr1	115251184	115251310	AMPL239853329	1.079160371	0.515797496	0.924573123
chr1	115252156	115252257	AMPL237210508	4.299284456	4.737216563	6.313104247
chr1	115252257	115252374	AMPL237243672	2.611444505	1.849132384	1.686427444
chr1	115256402	115256523	AMPL242632724	2.011460645	0.713781156	0.728357999
chr1	115256523	115256653	AMPL242658097	2.584387758	2.51368155	2.689435918
chr1	115258627	115258704	AMPL237217291	3.332516444	3.483551354	3.822677654
chr1	115258704	115258781	AMPL237248971	7.105460942	8.830949168	9.046256872
chr1	120457927	120458047	AMPL242179242	1.702632611	0.81909495	1.097903197
chr1	120458046	120458140	AMPL242215151	0.291501659	0.181703658	0.278259964
chr1	120458116	120458234	AMPL242070942	0.878585419	0.749224944	0.507079972
chr1	120458232	120458317	AMPL242103129	0.717549994	0.460020153	0.699886647
chr1	120458317	120458415	AMPL242114724	0.690785444	0.461477382	0.554931668
chr1	120458413	120458539	AMPL242140449	0.157089727	0.251504564	0.201565705
chr1	120458538	120458666	AMPL242170242	0.937381456	0.846789758	0.64107856
chr1	120458659	120458743	AMPL242089236	2.862921895	2.635682578	2.764681777
chr1	120458742	120458853	AMPL242135314	1.261004972	0.661953561	0.630455363
chr1	120458853	120458978	AMPL242157302	0.344545358	0.229454008	0.268879886
chr1	120458977	120459109	AMPL242214148	0.035655693	0.012207078	0.042349711
chr1	120459108	120459235	AMPL237121169	1.155442907	1.093677315	0.981960004
chr1	120459235	120459317	AMPL237131370	5.731834342	2.693417379	3.927926169
chr1	120460228	120460327	AMPL237463182	0.857690371	0.729169473	0.736850123
chr1	120460327	120460435	AMPL237478313	2.349693895	3.159011001	2.724788565
chr1	120460936	120461060	AMPL237669460	1.063809584	0.906158982	0.688473743
chr1	120461060	120461186	AMPL237695837	2.018116882	0.742577883	0.934432315
chr1	120461935	120462021	AMPL238350885	1.220494716	1.598843363	1.424423971
chr1	120462008	120462137	AMPL238357654	0.53277943	0.488813049	0.408736118
chr1	120462136	120462263	AMPL238375387	1.418920442	1.161344898	1.020542827
chr1	120462783	120462916	AMPL235497549	0.417864598	0.200306222	0.207561938
chr1	120462893	120463021	AMPL235508140	0.574719098	0.451509306	0.331592358
chr1	120464255	120464376	AMPL237102665	0.707607877	0.683596381	0.595462609
chr1	120464376	120464485	AMPL237122141	0.651239562	0.459254921	0.493230958
chr1	120464856	120464942	AMPL236120687	1.264726404	0.855631019	1.10342702
chr1	120464940	120465069	AMPL236144827	0.72719894	0.556264253	0.528039985
chr1	120465222	120465350	AMPL239263457	0.558097073	0.652926097	0.611963133
chr1	120465350	120465443	AMPL239289337	1.806639149	1.068447493	1.482695272
chr1	120466219	120466341	AMPL235095019	0.730345179	0.353965246	0.398246709
chr1	120466341	120466462	AMPL235126962	0.840284354	0.597480993	0.513329835
chr1	120466462	120466579	AMPL235139142	1.529725669	1.627860833	1.77077831
chr1	120466579	120466674	AMPL235165652	3.698053219	2.633542209	2.723523974
chr1	120467884	120468012	AMPL242726967	2.50035548	0.87868075	1.37435597
chr1	120468012	120468138	AMPL242778418	0.197513468	0.190972957	0.169797197
chr1	120468126	120468231	AMPL257686635	0.562452859	0.657833633	0.751927715
chr1	120468227	120468326	AMPL257692662	0.340601416	0.37760562	0.354831327
chr1	120468316	120468436	AMPL257697991	1.179324261	0.476238812	0.787913766
chr1	120469045	120469164	AMPL236912167	0.468108724	0.426078321	0.362470297
